,X,Y,Cluster
4503,-25.60484228962727,26.135162686350586,1
4504,-24.362143865585566,23.45101101878081,1
4505,-25.227937278775407,25.29417023847326,1
4506,-24.90122105889291,24.656223688628994,1
4507,-23.310085270326518,23.496317228652497,1
4508,-22.401670991798145,24.35449537609754,1
4509,-23.483504562147225,23.975188970668466,1
4510,-25.14879702117843,24.20741621906479,1
4511,-22.549453049345736,25.415008794990477,1
4512,-24.333217689590594,25.279731757055973,1
4513,-23.665855203059763,26.583641981991406,1
4514,-22.92892272787361,25.530980604932687,1
4515,-22.479255194755936,25.89020818903592,1
4516,-23.15683126385857,23.307705164934493,1
4517,-24.38251116767404,23.59125635018392,1
4518,-23.645847219087774,23.609994957777683,1
4519,-23.51888256933237,24.82311907040045,1
4520,-23.78900098333518,26.573865185944772,1
4521,-23.63740831685217,26.460690120050916,1
4522,-23.811899768497554,25.177442783869164,1
4523,-23.485216904384966,26.551412727026936,1
4524,-23.703853278712877,24.31394538829524,1
4525,-22.519540066210656,25.840882822493434,1
4526,-24.534195930373492,26.644497049044848,1
4527,-23.757862456136618,23.8770734343357,1
4528,-24.481209945092733,24.3233519902719,1
4529,-22.22390612381846,24.714148964447535,1
4530,-23.826903108313477,23.952688487381792,1
4531,-22.702588854522677,26.02946538835875,1
4532,-23.370976560413887,24.577148739151895,1
4533,-22.769825199666073,23.69229408917723,1
4534,-24.102029840839226,23.596382756475684,1
4535,-23.231933020604806,26.390810724280033,1
4536,-25.960444266760895,25.157224982894153,1
4537,-24.888951999170242,24.817992616778973,1
4538,-23.19705914682488,23.177008904742383,1
4539,-24.110651819764957,26.161868496791836,1
4540,-25.19278581179712,25.444225515496107,1
4541,-25.844024768869197,25.38688008549309,1
4542,-23.634576462211697,23.540952656241593,1
4543,-25.551850268243513,25.24009669605017,1
4544,-25.147108188550405,26.560057039218478,1
4545,-24.428563870978714,23.60690760559111,1
4546,-24.87716275244795,26.272340215557,1
4547,-25.05788296605055,23.836242399576733,1
4548,-24.79902028844021,26.322703607068387,1
4549,-24.360077582928355,25.525732127266796,1
4550,-23.19235997997146,24.19018968545199,1
4551,-24.21258895298129,25.050107890463877,1
4552,-25.199470537330807,24.670590152273746,1
4553,-22.387632861227413,25.278244473935846,1
4554,-22.92453277618206,25.98162804672579,1
4555,-24.942523652558226,25.112707819427193,1
4556,-23.7197182818654,26.762907078555166,1
4557,-22.144359297946465,24.795342783389952,1
4558,-25.253373517266123,26.174662548825033,1
4559,-23.47895630363648,26.106869743933014,1
4560,-24.478544919617885,23.55335898283523,1
4561,-23.55695507492138,26.76145083719186,1
4562,-23.57777325481481,24.680667129783117,1
4563,-23.016284269460215,23.901210529463324,1
4564,-24.63227365990669,26.781660142898296,1
4565,-23.08418900592542,24.211688046564433,1
4566,-25.232750704013363,24.125541758378386,1
4567,-23.952374155558395,24.16477586923179,1
4568,-22.914470598032235,25.36407123851778,1
4569,-24.27541306766815,24.08438090027525,1
4570,-24.759404927258345,23.321222562962994,1
4571,-22.321923134927054,25.734709521932324,1
4572,-25.191323229135087,23.57637126889832,1
4573,-23.548442806995464,25.628084445263834,1
4574,-25.513595389467966,24.72441962512948,1
4575,-24.639300190118487,24.177380198609622,1
4576,-22.689909453674808,25.308367398679632,1
4577,-24.502519984613393,24.397762406965672,1
4578,-24.02482284219564,23.705835992988103,1
4579,-22.919469903470823,24.618729877924917,1
4580,-23.030359850374957,25.244297188047636,1
4581,-23.563793181572237,24.70480731706396,1
4582,-23.416283358042445,26.234310713129616,1
4583,-25.229336599542204,25.153250795387283,1
4584,-22.220693349134088,25.05031466225101,1
4585,-25.130952102702647,23.976300170136554,1
4586,-24.07214318579152,23.94575501256506,1
4587,-23.397852923099745,25.87070501839762,1
4588,-25.53181691483602,24.85099760902562,1
4589,-23.621826440688256,25.016525044176213,1
4590,-24.379607521317805,26.712095206873943,1
4591,-24.256252231571807,26.393219704661952,1
4592,-22.805498109025073,26.325384628126915,1
4593,-25.00532570541278,23.448998558595875,1
4594,-23.679445422790803,26.48491324823176,1
4595,-25.279560823538194,24.578909589786782,1
4596,-24.984662698956456,26.650990831945414,1
4597,-22.63153994962912,26.377007383000176,1
4598,-22.825919994872333,25.920767903032562,1
4599,-24.34204389652219,24.299018584359054,1
4600,-23.309595485749597,25.17935312694631,1
4601,-23.54353975383389,26.05743306906969,1
4602,-25.101267520796913,24.1673881228502,1
4603,-25.068578556045505,24.822022743865574,1
4604,-24.11036908786277,24.657614329015047,1
4605,-23.781660165532973,24.951500387697838,1
4606,-23.1773557549913,25.001923436630776,1
4607,-24.05195233801498,26.388240783252265,1
4608,-25.340328843908157,25.366086987685808,1
4609,-22.37991780324899,25.97748778063877,1
4610,-24.79382824860682,24.592869789072065,1
4611,-23.148139450228157,24.2805222442998,1
4612,-25.578185509405177,25.25239176158956,1
4613,-25.846565840165844,25.080929140536558,1
4614,-24.014688072300192,24.762151981377418,1
4615,-22.62928052562859,23.570604494640712,1
4616,-25.67484967526757,24.350089678414314,1
4617,-24.56712533822523,26.20722112072508,1
4618,-22.528025925232686,25.064435103433336,1
4619,-23.820830470899896,23.844646806118647,1
4620,-25.134358167982164,26.307366422380177,1
4621,-24.277308697375602,24.452456713531408,1
4622,-23.60510437452056,26.55418868791374,1
4623,-24.473932936434984,23.79645576915097,1
4624,-24.374148990612916,25.1382044014509,1
4625,-22.440226162117312,25.597144972006944,1
4626,-25.416857942764697,24.348191010025847,1
4627,-25.49859464644927,25.22820661717753,1
4628,-25.78754925654558,24.73902748184471,1
4629,-24.734617817680288,23.447935466280626,1
4630,-25.465940957104717,23.96409499650524,1
4631,-25.35456650494265,23.606029772191192,1
4632,-25.25996495934983,24.317398415747405,1
4633,-22.67715725242301,25.885968259996304,1
4634,-25.381797853037654,23.935561098766037,1
4635,-23.097124350597664,25.618741451116946,1
4636,-23.081649142121133,26.268105337929754,1
4637,-24.562480639952994,25.752892551774316,1
4638,-22.612197418392707,24.44375609156314,1
4639,-24.069415544200794,24.0723483230562,1
4640,-23.716053965280608,24.66418294599276,1
4641,-24.15036293551922,24.31131256565123,1
4642,-24.494422094917848,23.143969901140977,1
4643,-22.457809136865986,24.86753961929237,1
4644,-25.045743806919948,23.61664260265661,1
4645,-23.852514183187242,23.368755739248073,1
4646,-25.55243661164989,23.81430190653693,1
4647,-24.230490068965253,25.119794164723366,1
4648,-22.371698238954774,25.897040746497627,1
4649,-22.32919356839051,23.95818304220868,1
4650,-23.789951850579428,23.492822789947997,1
4651,-23.918550944812015,26.198549291733308,1
4652,-23.472827282582287,23.76193860360232,1
4653,-23.007271069182483,23.592060181008243,1
4654,-24.321950588158955,25.356573445792904,1
4655,-22.22536646462445,25.5198481088416,1
4656,-22.936268436008003,24.350093155729013,1
4657,-24.94032092327488,25.81749303145663,1
4658,-22.659742947538156,24.303826122339082,1
4659,-22.343818111908792,24.202726119140827,1
4660,-23.917532984334233,24.98347979467478,1
4661,-23.547730093869635,23.098701550307293,1
4662,-23.732273570854122,25.91714595582167,1
4663,-23.561943922901985,26.261092191959943,1
4664,-22.223803659547844,24.468327246610546,1
4665,-23.448603541398867,23.466178188125355,1
4666,-23.464870616003335,24.149097943262134,1
4667,-22.827574904163704,26.08382055086387,1
4668,-22.373066333588135,24.42801668239707,1
4669,-23.154616746955877,24.510263126383073,1
4670,-24.541965534857958,23.28421961731697,1
4671,-22.81695832789148,23.518200870983186,1
4672,-23.810029675026147,26.61341174547143,1
4673,-23.615951878223374,23.19017157949917,1
4674,-24.593095566546896,23.915946503594128,1
4675,-22.95550236894605,24.38360796834635,1
4676,-25.269295706728524,25.371037602382508,1
4677,-23.92904186775387,24.18116551976527,1
4678,-22.676784061935418,25.380569173058543,1
4679,-24.285942478527232,23.087085954474247,1
4680,-22.75983729330137,25.929270592411193,1
4681,-24.634612113355143,25.851810100383958,1
4682,-24.102555540892205,23.581830926763033,1
4683,-25.736478246096798,24.79973731996415,1
4684,-24.752297874708717,25.179477618026183,1
4685,-24.36452968064799,25.824802291855583,1
4686,-24.332628661534706,23.658294776090152,1
4687,-22.383680521110126,25.550791272312498,1
4688,-23.310998867581244,24.52456662528208,1
4689,-23.373573057422284,23.653539355812256,1
4690,-22.979592788197493,25.041969017837737,1
4691,-22.87358344848397,25.032447394698366,1
4692,-24.936548687044624,25.819218393829757,1
4693,-23.937762412394925,26.539213992198775,1
4694,-22.87407056509161,25.690993318224773,1
4695,-24.966262875993756,26.39892901030808,1
4696,-25.120127443170436,23.40508703954826,1
4697,-24.708428450414246,25.439238596019585,1
4698,-24.929172843823395,23.95865026057193,1
4699,-23.672125558680285,23.56639830170219,1
4700,-23.72844874556184,23.775460407541257,1
4701,-24.06462276017737,23.350173844436068,1
4702,-24.98269320581433,26.238666355291286,1
4703,-22.80786095286591,25.100300257432334,1
4704,-24.3901125690788,25.960528502428286,1
4705,-24.265130145452723,23.496021241271567,1
4706,-24.83387942819764,26.72579130453186,1
4707,-23.872811843222287,23.355735221390955,1
4708,-24.28815524608693,23.289565857917523,1
4709,-24.579006233945094,25.51449357813001,1
4710,-23.86777745846293,23.612610804159953,1
4711,-23.629596672806464,24.6721277600673,1
4712,-23.950732808421694,23.87110705301999,1
4713,-22.46839187400313,25.57226198195324,1
4714,-22.11338899945973,25.546723899859913,1
4715,-24.459094366857542,24.605595564745755,1
4716,-22.280033174712965,24.03907624239289,1
4717,-22.44550708905664,26.128594918046392,1
4718,-22.814730101402702,26.068264881898056,1
4719,-25.24548310841895,23.70428808438828,1
4720,-22.82923739201825,25.42838140922778,1
4721,-23.48304817701485,26.676133858926487,1
4722,-24.202127090131153,24.089923115214212,1
4723,-24.7832818998139,26.474240076679205,1
4724,-23.731590278444326,23.246518087227415,1
4725,-25.011626455124446,26.111895693898813,1
4726,-23.640832524996245,23.952533782398856,1
4727,-25.127100182574786,23.624454410510896,1
4728,-25.445249641836092,24.338559903565177,1
4729,-24.523614317010523,26.45382788069518,1
4730,-23.48600043381827,26.15096855567964,1
4731,-23.9666806856157,24.085633383522552,1
4732,-22.3754356880656,25.73215947044729,1
4733,-22.170824860014385,25.720191941304588,1
4734,-24.04060084253444,26.975755950021583,1
4735,-22.5497625297306,26.173847137589863,1
4736,-23.671671843194048,25.656916680243786,1
4737,-25.29933648941803,24.909131265890146,1
4738,-25.55628473287459,25.325023996607865,1
4739,-23.886335892205985,25.45846007902943,1
4740,-25.241916000399716,24.72877787034369,1
4741,-23.9836797017584,23.261583416320434,1
4742,-24.161653252526026,24.91175924192422,1
4743,-23.504129290235262,25.943317221599443,1
4744,-22.57635538175598,25.746964075636495,1
4745,-23.208413805497933,24.182540386903412,1
4746,-25.461347424453315,23.803568752779874,1
4747,-24.659221248277234,25.735740722137763,1
4748,-23.542011252823407,23.1996690595199,1
4749,-22.924437297434956,24.27415539700908,1
4750,-22.31653518619266,24.6567465341117,1
4751,-25.887074409529824,25.21517858665071,1
4752,-25.407810339466423,25.59720224690601,1
4753,-24.044185366112217,25.678691093471933,1
4754,-24.980742659188202,25.93370017041874,1
4755,-24.550944402252725,23.56456320057428,1
4756,-24.16732301774624,25.80431482386761,1
4757,-23.883009978262674,24.74731852831512,1
4758,-23.3062583031518,25.07790152278576,1
4759,-22.31518902425946,26.012161222686675,1
4760,-25.945446936259554,24.74512943960477,1
4761,-24.527403117134625,26.268955397994308,1
4762,-23.08883653230799,23.55041245510801,1
4763,-23.71964667582851,24.10901239751893,1
4764,-23.460471379519387,24.889727487846432,1
4765,-23.553933167173017,25.58632347127893,1
4766,-23.52937870147897,24.27899952258314,1
4767,-22.844380252384166,24.678780693987925,1
4768,-25.019018491648513,24.417119499331477,1
4769,-23.649808163931883,24.860850217304407,1
4770,-24.36814846588902,24.11722638964588,1
4771,-22.535987333472054,24.821994718549515,1
4772,-25.757747128610188,25.45409444829513,1
4773,-23.563849409974765,24.483094141042972,1
4774,-24.59120618171312,26.43736333282007,1
4775,-24.694533595438486,23.399443116327934,1
4776,-24.557635218705673,23.227775144375645,1
4777,-24.684575174626122,26.469842552442252,1
4778,-23.950527819161096,23.573080988181,1
4779,-22.95730853881086,24.78900246554176,1
4780,-23.613985754691743,26.699920998070663,1
4781,-22.17961931777971,25.086102864777107,1
4782,-23.07130640102833,24.741813429532197,1
4783,-23.6440728382409,23.80680262063414,1
4784,-25.287945400481696,25.69807607479512,1
4785,-24.225385628352093,26.07564021768924,1
4786,-22.174267817192998,24.345236924802215,1
4787,-22.686661422148152,25.86534334570641,1
4788,-25.211835272623222,25.32059469032313,1
4789,-23.298134496025597,26.123269837329964,1
4790,-23.874955404851352,23.46389602281464,1
4791,-24.401420830680983,26.90659741910383,1
4792,-24.9499179742981,23.58990151666551,1
4793,-25.233493347421867,26.37322490424263,1
4794,-24.287607113375113,24.384065301369922,1
4795,-24.07264784225031,26.967165880572672,1
4796,-24.601578643217053,26.15876666035831,1
4797,-25.115313208784315,24.837057885103263,1
4798,-25.756574774697942,25.400424222913244,1
4799,-23.541433379398157,24.546906270650993,1
4800,-24.112430718757743,23.891499539795344,1
4801,-22.155258374167516,25.6107978590025,1
4802,-23.351122937047503,26.143739192607686,1
4803,-24.824212908404466,25.697028330039753,1
4804,-23.912389146985042,26.175693756397216,1
4805,-24.772659476600666,26.585626135738266,1
4806,-25.468629127736623,26.321230809473064,1
4807,-25.26584262832387,24.477740934747146,1
4808,-22.25965179858484,25.32556501758052,1
4809,-23.499781792477542,26.344539103561452,1
4810,-24.36739985596279,26.107157079008477,1
4811,-22.767848982650218,24.940937263095027,1
4812,-24.87304857993677,26.207962131846905,1
4813,-24.58202545763867,25.02291356247861,1
4814,-22.337843836413107,24.13675567856069,1
4815,-25.517473835904106,25.228805883549857,1
4816,-23.934365484907353,23.48855810890063,1
4817,-23.995510521948816,24.832338371398475,1
4818,-23.68296134427947,25.412502810516752,1
4819,-22.34522371300656,23.924016447366967,1
4820,-23.74664114733315,23.40528174556928,1
4821,-25.351619661893512,25.26269897940981,1
4822,-22.966379919612606,26.033407821146472,1
4823,-22.806100780628178,26.13577268975807,1
4824,-23.028790506617813,24.703568154800738,1
4825,-24.581202034815124,26.03008426985524,1
4826,-24.070651542503107,26.208607842123637,1
4827,-23.085559782231,25.581411512472375,1
4828,-25.638349031780336,24.828272274236156,1
4829,-23.367536303543268,23.327622519350875,1
4830,-23.610199019098474,23.423458399865392,1
4831,-25.45185656076859,24.910649631951042,1
4832,-25.24523412408899,26.103872905926554,1
4833,-22.231194770467532,24.783768234642192,1
4834,-22.840447500264602,25.321521112321705,1
4835,-24.911717239217293,25.89144464143028,1
4836,-24.664670582132835,25.692563323096554,1
4837,-25.78357826008671,24.660199154428,1
4838,-25.455482178800565,24.365018879061942,1
4839,-24.20069830735498,24.793805029515898,1
4840,-23.329781785108825,25.65356137846769,1
4841,-23.072104130756493,24.632548600793317,1
4842,-22.359886133564125,25.62534583560183,1
4843,-22.515926595536236,25.37878530997619,1
4844,-24.420496547084756,23.080015119153448,1
4845,-23.2362031498371,23.720126420669157,1
4846,-23.035582179671344,23.737546233995758,1
4847,-23.280530098191836,23.485570636369246,1
4848,-22.47119681367054,23.824231195095397,1
4849,-23.83855599636378,23.89384123694684,1
4850,-24.43928206202966,25.27913695613629,1
4851,-25.897232331270875,25.500173797077746,1
4852,-24.944627016694696,24.489686610032017,1
4853,-25.21549674511269,24.684208561675163,1
4854,-24.624392903380755,24.805505129562263,1
4855,-24.099423726230402,25.383260996246733,1
4856,-24.424682508656097,23.09024767888272,1
4857,-24.107967613719218,23.520775473511534,1
4858,-22.44006355375529,25.025259613867377,1
4859,-22.921963733992406,24.997198433386504,1
4860,-25.44081621481324,25.467955018469688,1
4861,-22.051361487552207,24.614585811030423,1
4862,-24.86122845807653,23.763475700997052,1
